date key;full date;day of week;date;day name;day abbrev;weekday flag;week num in year;month;month name;month abbrev;quarter;year;yearmo
20140101;41640;3;1;Wednesday;Wed;Weekday;1;1;January;Jan;1;2014;201401
20140102;41641;4;2;Thursday;Thu;Weekday;1;1;January;Jan;1;2014;201401
20140103;41642;5;3;Friday;Fri;Weekday;1;1;January;Jan;1;2014;201401
20140104;41643;6;4;Saturday;Sat;Weekend;1;1;January;Jan;1;2014;201401
20140105;41644;7;5;Sunday;Sun;Weekend;1;1;January;Jan;1;2014;201401
20140106;41645;1;6;Monday;Mon;Weekday;2;1;January;Jan;1;2014;201401
20140107;41646;2;7;Tuesday;Tue;Weekday;2;1;January;Jan;1;2014;201401
20140108;41647;3;8;Wednesday;Wed;Weekday;2;1;January;Jan;1;2014;201401
20140109;41648;4;9;Thursday;Thu;Weekday;2;1;January;Jan;1;2014;201401
20140110;41649;5;10;Friday;Fri;Weekday;2;1;January;Jan;1;2014;201401
20140111;41650;6;11;Saturday;Sat;Weekend;2;1;January;Jan;1;2014;201401
20140112;41651;7;12;Sunday;Sun;Weekend;2;1;January;Jan;1;2014;201401
20140113;41652;1;13;Monday;Mon;Weekday;3;1;January;Jan;1;2014;201401
20140114;41653;2;14;Tuesday;Tue;Weekday;3;1;January;Jan;1;2014;201401
20140115;41654;3;15;Wednesday;Wed;Weekday;3;1;January;Jan;1;2014;201401
20140116;41655;4;16;Thursday;Thu;Weekday;3;1;January;Jan;1;2014;201401
20140117;41656;5;17;Friday;Fri;Weekday;3;1;January;Jan;1;2014;201401
20140118;41657;6;18;Saturday;Sat;Weekend;3;1;January;Jan;1;2014;201401
20140119;41658;7;19;Sunday;Sun;Weekend;3;1;January;Jan;1;2014;201401
20140120;41659;1;20;Monday;Mon;Weekday;4;1;January;Jan;1;2014;201401
20140121;41660;2;21;Tuesday;Tue;Weekday;4;1;January;Jan;1;2014;201401
20140122;41661;3;22;Wednesday;Wed;Weekday;4;1;January;Jan;1;2014;201401
20140123;41662;4;23;Thursday;Thu;Weekday;4;1;January;Jan;1;2014;201401
20140124;41663;5;24;Friday;Fri;Weekday;4;1;January;Jan;1;2014;201401
20140125;41664;6;25;Saturday;Sat;Weekend;4;1;January;Jan;1;2014;201401
20140126;41665;7;26;Sunday;Sun;Weekend;4;1;January;Jan;1;2014;201401
20140127;41666;1;27;Monday;Mon;Weekday;5;1;January;Jan;1;2014;201401
20140128;41667;2;28;Tuesday;Tue;Weekday;5;1;January;Jan;1;2014;201401
20140129;41668;3;29;Wednesday;Wed;Weekday;5;1;January;Jan;1;2014;201401
20140130;41669;4;30;Thursday;Thu;Weekday;5;1;January;Jan;1;2014;201401
20140131;41670;5;31;Friday;Fri;Weekday;5;1;January;Jan;1;2014;201401
20140201;41671;6;1;Saturday;Sat;Weekend;5;2;February;Feb;1;2014;201402
20140202;41672;7;2;Sunday;Sun;Weekend;5;2;February;Feb;1;2014;201402
20140203;41673;1;3;Monday;Mon;Weekday;6;2;February;Feb;1;2014;201402
20140204;41674;2;4;Tuesday;Tue;Weekday;6;2;February;Feb;1;2014;201402
20140205;41675;3;5;Wednesday;Wed;Weekday;6;2;February;Feb;1;2014;201402
20140206;41676;4;6;Thursday;Thu;Weekday;6;2;February;Feb;1;2014;201402
20140207;41677;5;7;Friday;Fri;Weekday;6;2;February;Feb;1;2014;201402
20140208;41678;6;8;Saturday;Sat;Weekend;6;2;February;Feb;1;2014;201402
20140209;41679;7;9;Sunday;Sun;Weekend;6;2;February;Feb;1;2014;201402
20140210;41680;1;10;Monday;Mon;Weekday;7;2;February;Feb;1;2014;201402
20140211;41681;2;11;Tuesday;Tue;Weekday;7;2;February;Feb;1;2014;201402
20140212;41682;3;12;Wednesday;Wed;Weekday;7;2;February;Feb;1;2014;201402
20140213;41683;4;13;Thursday;Thu;Weekday;7;2;February;Feb;1;2014;201402
20140214;41684;5;14;Friday;Fri;Weekday;7;2;February;Feb;1;2014;201402
20140215;41685;6;15;Saturday;Sat;Weekend;7;2;February;Feb;1;2014;201402
20140216;41686;7;16;Sunday;Sun;Weekend;7;2;February;Feb;1;2014;201402
20140217;41687;1;17;Monday;Mon;Weekday;8;2;February;Feb;1;2014;201402
20140218;41688;2;18;Tuesday;Tue;Weekday;8;2;February;Feb;1;2014;201402
20140219;41689;3;19;Wednesday;Wed;Weekday;8;2;February;Feb;1;2014;201402
20140220;41690;4;20;Thursday;Thu;Weekday;8;2;February;Feb;1;2014;201402
20140221;41691;5;21;Friday;Fri;Weekday;8;2;February;Feb;1;2014;201402
20140222;41692;6;22;Saturday;Sat;Weekend;8;2;February;Feb;1;2014;201402
20140223;41693;7;23;Sunday;Sun;Weekend;8;2;February;Feb;1;2014;201402
20140224;41694;1;24;Monday;Mon;Weekday;9;2;February;Feb;1;2014;201402
20140225;41695;2;25;Tuesday;Tue;Weekday;9;2;February;Feb;1;2014;201402
20140226;41696;3;26;Wednesday;Wed;Weekday;9;2;February;Feb;1;2014;201402
20140227;41697;4;27;Thursday;Thu;Weekday;9;2;February;Feb;1;2014;201402
20140228;41698;5;28;Friday;Fri;Weekday;9;2;February;Feb;1;2014;201402
20140301;41699;6;1;Saturday;Sat;Weekend;9;3;March;Mar;1;2014;201403
20140302;41700;7;2;Sunday;Sun;Weekend;9;3;March;Mar;1;2014;201403
20140303;41701;1;3;Monday;Mon;Weekday;10;3;March;Mar;1;2014;201403
20140304;41702;2;4;Tuesday;Tue;Weekday;10;3;March;Mar;1;2014;201403
20140305;41703;3;5;Wednesday;Wed;Weekday;10;3;March;Mar;1;2014;201403
20140306;41704;4;6;Thursday;Thu;Weekday;10;3;March;Mar;1;2014;201403
20140307;41705;5;7;Friday;Fri;Weekday;10;3;March;Mar;1;2014;201403
20140308;41706;6;8;Saturday;Sat;Weekend;10;3;March;Mar;1;2014;201403
20140309;41707;7;9;Sunday;Sun;Weekend;10;3;March;Mar;1;2014;201403
20140310;41708;1;10;Monday;Mon;Weekday;11;3;March;Mar;1;2014;201403
20140311;41709;2;11;Tuesday;Tue;Weekday;11;3;March;Mar;1;2014;201403
20140312;41710;3;12;Wednesday;Wed;Weekday;11;3;March;Mar;1;2014;201403
20140313;41711;4;13;Thursday;Thu;Weekday;11;3;March;Mar;1;2014;201403
20140314;41712;5;14;Friday;Fri;Weekday;11;3;March;Mar;1;2014;201403
20140315;41713;6;15;Saturday;Sat;Weekend;11;3;March;Mar;1;2014;201403
20140316;41714;7;16;Sunday;Sun;Weekend;11;3;March;Mar;1;2014;201403
20140317;41715;1;17;Monday;Mon;Weekday;12;3;March;Mar;1;2014;201403
20140318;41716;2;18;Tuesday;Tue;Weekday;12;3;March;Mar;1;2014;201403
20140319;41717;3;19;Wednesday;Wed;Weekday;12;3;March;Mar;1;2014;201403
20140320;41718;4;20;Thursday;Thu;Weekday;12;3;March;Mar;1;2014;201403
20140321;41719;5;21;Friday;Fri;Weekday;12;3;March;Mar;1;2014;201403
20140322;41720;6;22;Saturday;Sat;Weekend;12;3;March;Mar;1;2014;201403
20140323;41721;7;23;Sunday;Sun;Weekend;12;3;March;Mar;1;2014;201403
20140324;41722;1;24;Monday;Mon;Weekday;13;3;March;Mar;1;2014;201403
20140325;41723;2;25;Tuesday;Tue;Weekday;13;3;March;Mar;1;2014;201403
20140326;41724;3;26;Wednesday;Wed;Weekday;13;3;March;Mar;1;2014;201403
20140327;41725;4;27;Thursday;Thu;Weekday;13;3;March;Mar;1;2014;201403
20140328;41726;5;28;Friday;Fri;Weekday;13;3;March;Mar;1;2014;201403
20140329;41727;6;29;Saturday;Sat;Weekend;13;3;March;Mar;1;2014;201403
20140330;41728;7;30;Sunday;Sun;Weekend;13;3;March;Mar;1;2014;201403
20140331;41729;1;31;Monday;Mon;Weekday;14;3;March;Mar;1;2014;201403
20140401;41730;2;1;Tuesday;Tue;Weekday;14;4;April;Apr;2;2014;201404
20140402;41731;3;2;Wednesday;Wed;Weekday;14;4;April;Apr;2;2014;201404
20140403;41732;4;3;Thursday;Thu;Weekday;14;4;April;Apr;2;2014;201404
20140404;41733;5;4;Friday;Fri;Weekday;14;4;April;Apr;2;2014;201404
20140405;41734;6;5;Saturday;Sat;Weekend;14;4;April;Apr;2;2014;201404
20140406;41735;7;6;Sunday;Sun;Weekend;14;4;April;Apr;2;2014;201404
20140407;41736;1;7;Monday;Mon;Weekday;15;4;April;Apr;2;2014;201404
20140408;41737;2;8;Tuesday;Tue;Weekday;15;4;April;Apr;2;2014;201404
20140409;41738;3;9;Wednesday;Wed;Weekday;15;4;April;Apr;2;2014;201404
20140410;41739;4;10;Thursday;Thu;Weekday;15;4;April;Apr;2;2014;201404
20140411;41740;5;11;Friday;Fri;Weekday;15;4;April;Apr;2;2014;201404
20140412;41741;6;12;Saturday;Sat;Weekend;15;4;April;Apr;2;2014;201404
20140413;41742;7;13;Sunday;Sun;Weekend;15;4;April;Apr;2;2014;201404
20140414;41743;1;14;Monday;Mon;Weekday;16;4;April;Apr;2;2014;201404
20140415;41744;2;15;Tuesday;Tue;Weekday;16;4;April;Apr;2;2014;201404
20140416;41745;3;16;Wednesday;Wed;Weekday;16;4;April;Apr;2;2014;201404
20140417;41746;4;17;Thursday;Thu;Weekday;16;4;April;Apr;2;2014;201404
20140418;41747;5;18;Friday;Fri;Weekday;16;4;April;Apr;2;2014;201404
20140419;41748;6;19;Saturday;Sat;Weekend;16;4;April;Apr;2;2014;201404
20140420;41749;7;20;Sunday;Sun;Weekend;16;4;April;Apr;2;2014;201404
20140421;41750;1;21;Monday;Mon;Weekday;17;4;April;Apr;2;2014;201404
20140422;41751;2;22;Tuesday;Tue;Weekday;17;4;April;Apr;2;2014;201404
20140423;41752;3;23;Wednesday;Wed;Weekday;17;4;April;Apr;2;2014;201404
20140424;41753;4;24;Thursday;Thu;Weekday;17;4;April;Apr;2;2014;201404
20140425;41754;5;25;Friday;Fri;Weekday;17;4;April;Apr;2;2014;201404
20140426;41755;6;26;Saturday;Sat;Weekend;17;4;April;Apr;2;2014;201404
20140427;41756;7;27;Sunday;Sun;Weekend;17;4;April;Apr;2;2014;201404
20140428;41757;1;28;Monday;Mon;Weekday;18;4;April;Apr;2;2014;201404
20140429;41758;2;29;Tuesday;Tue;Weekday;18;4;April;Apr;2;2014;201404
20140430;41759;3;30;Wednesday;Wed;Weekday;18;4;April;Apr;2;2014;201404
20140501;41760;4;1;Thursday;Thu;Weekday;18;5;May;May;2;2014;201405
20140502;41761;5;2;Friday;Fri;Weekday;18;5;May;May;2;2014;201405
20140503;41762;6;3;Saturday;Sat;Weekend;18;5;May;May;2;2014;201405
20140504;41763;7;4;Sunday;Sun;Weekend;18;5;May;May;2;2014;201405
20140505;41764;1;5;Monday;Mon;Weekday;19;5;May;May;2;2014;201405
20140506;41765;2;6;Tuesday;Tue;Weekday;19;5;May;May;2;2014;201405
20140507;41766;3;7;Wednesday;Wed;Weekday;19;5;May;May;2;2014;201405
20140508;41767;4;8;Thursday;Thu;Weekday;19;5;May;May;2;2014;201405
20140509;41768;5;9;Friday;Fri;Weekday;19;5;May;May;2;2014;201405
20140510;41769;6;10;Saturday;Sat;Weekend;19;5;May;May;2;2014;201405
20140511;41770;7;11;Sunday;Sun;Weekend;19;5;May;May;2;2014;201405
20140512;41771;1;12;Monday;Mon;Weekday;20;5;May;May;2;2014;201405
20140513;41772;2;13;Tuesday;Tue;Weekday;20;5;May;May;2;2014;201405
20140514;41773;3;14;Wednesday;Wed;Weekday;20;5;May;May;2;2014;201405
20140515;41774;4;15;Thursday;Thu;Weekday;20;5;May;May;2;2014;201405
20140516;41775;5;16;Friday;Fri;Weekday;20;5;May;May;2;2014;201405
20140517;41776;6;17;Saturday;Sat;Weekend;20;5;May;May;2;2014;201405
20140518;41777;7;18;Sunday;Sun;Weekend;20;5;May;May;2;2014;201405
20140519;41778;1;19;Monday;Mon;Weekday;21;5;May;May;2;2014;201405
20140520;41779;2;20;Tuesday;Tue;Weekday;21;5;May;May;2;2014;201405
20140521;41780;3;21;Wednesday;Wed;Weekday;21;5;May;May;2;2014;201405
20140522;41781;4;22;Thursday;Thu;Weekday;21;5;May;May;2;2014;201405
20140523;41782;5;23;Friday;Fri;Weekday;21;5;May;May;2;2014;201405
20140524;41783;6;24;Saturday;Sat;Weekend;21;5;May;May;2;2014;201405
20140525;41784;7;25;Sunday;Sun;Weekend;21;5;May;May;2;2014;201405
20140526;41785;1;26;Monday;Mon;Weekday;22;5;May;May;2;2014;201405
20140527;41786;2;27;Tuesday;Tue;Weekday;22;5;May;May;2;2014;201405
20140528;41787;3;28;Wednesday;Wed;Weekday;22;5;May;May;2;2014;201405
20140529;41788;4;29;Thursday;Thu;Weekday;22;5;May;May;2;2014;201405
20140530;41789;5;30;Friday;Fri;Weekday;22;5;May;May;2;2014;201405
20140531;41790;6;31;Saturday;Sat;Weekend;22;5;May;May;2;2014;201405
20140601;41791;7;1;Sunday;Sun;Weekend;22;6;June;Jun;2;2014;201406
20140602;41792;1;2;Monday;Mon;Weekday;23;6;June;Jun;2;2014;201406
20140603;41793;2;3;Tuesday;Tue;Weekday;23;6;June;Jun;2;2014;201406
20140604;41794;3;4;Wednesday;Wed;Weekday;23;6;June;Jun;2;2014;201406
20140605;41795;4;5;Thursday;Thu;Weekday;23;6;June;Jun;2;2014;201406
20140606;41796;5;6;Friday;Fri;Weekday;23;6;June;Jun;2;2014;201406
20140607;41797;6;7;Saturday;Sat;Weekend;23;6;June;Jun;2;2014;201406
20140608;41798;7;8;Sunday;Sun;Weekend;23;6;June;Jun;2;2014;201406
20140609;41799;1;9;Monday;Mon;Weekday;24;6;June;Jun;2;2014;201406
20140610;41800;2;10;Tuesday;Tue;Weekday;24;6;June;Jun;2;2014;201406
20140611;41801;3;11;Wednesday;Wed;Weekday;24;6;June;Jun;2;2014;201406
20140612;41802;4;12;Thursday;Thu;Weekday;24;6;June;Jun;2;2014;201406
20140613;41803;5;13;Friday;Fri;Weekday;24;6;June;Jun;2;2014;201406
20140614;41804;6;14;Saturday;Sat;Weekend;24;6;June;Jun;2;2014;201406
20140615;41805;7;15;Sunday;Sun;Weekend;24;6;June;Jun;2;2014;201406
20140616;41806;1;16;Monday;Mon;Weekday;25;6;June;Jun;2;2014;201406
20140617;41807;2;17;Tuesday;Tue;Weekday;25;6;June;Jun;2;2014;201406
20140618;41808;3;18;Wednesday;Wed;Weekday;25;6;June;Jun;2;2014;201406
20140619;41809;4;19;Thursday;Thu;Weekday;25;6;June;Jun;2;2014;201406
20140620;41810;5;20;Friday;Fri;Weekday;25;6;June;Jun;2;2014;201406
20140621;41811;6;21;Saturday;Sat;Weekend;25;6;June;Jun;2;2014;201406
20140622;41812;7;22;Sunday;Sun;Weekend;25;6;June;Jun;2;2014;201406
20140623;41813;1;23;Monday;Mon;Weekday;26;6;June;Jun;2;2014;201406
20140624;41814;2;24;Tuesday;Tue;Weekday;26;6;June;Jun;2;2014;201406
20140625;41815;3;25;Wednesday;Wed;Weekday;26;6;June;Jun;2;2014;201406
20140626;41816;4;26;Thursday;Thu;Weekday;26;6;June;Jun;2;2014;201406
20140627;41817;5;27;Friday;Fri;Weekday;26;6;June;Jun;2;2014;201406
20140628;41818;6;28;Saturday;Sat;Weekend;26;6;June;Jun;2;2014;201406
20140629;41819;7;29;Sunday;Sun;Weekend;26;6;June;Jun;2;2014;201406
20140630;41820;1;30;Monday;Mon;Weekday;27;6;June;Jun;2;2014;201406
20140701;41821;2;1;Tuesday;Tue;Weekday;27;7;July;Jul;3;2014;201407
20140702;41822;3;2;Wednesday;Wed;Weekday;27;7;July;Jul;3;2014;201407
20140703;41823;4;3;Thursday;Thu;Weekday;27;7;July;Jul;3;2014;201407
20140704;41824;5;4;Friday;Fri;Weekday;27;7;July;Jul;3;2014;201407
20140705;41825;6;5;Saturday;Sat;Weekend;27;7;July;Jul;3;2014;201407
20140706;41826;7;6;Sunday;Sun;Weekend;27;7;July;Jul;3;2014;201407
20140707;41827;1;7;Monday;Mon;Weekday;28;7;July;Jul;3;2014;201407
20140708;41828;2;8;Tuesday;Tue;Weekday;28;7;July;Jul;3;2014;201407
20140709;41829;3;9;Wednesday;Wed;Weekday;28;7;July;Jul;3;2014;201407
20140710;41830;4;10;Thursday;Thu;Weekday;28;7;July;Jul;3;2014;201407
20140711;41831;5;11;Friday;Fri;Weekday;28;7;July;Jul;3;2014;201407
20140712;41832;6;12;Saturday;Sat;Weekend;28;7;July;Jul;3;2014;201407
20140713;41833;7;13;Sunday;Sun;Weekend;28;7;July;Jul;3;2014;201407
20140714;41834;1;14;Monday;Mon;Weekday;29;7;July;Jul;3;2014;201407
20140715;41835;2;15;Tuesday;Tue;Weekday;29;7;July;Jul;3;2014;201407
20140716;41836;3;16;Wednesday;Wed;Weekday;29;7;July;Jul;3;2014;201407
20140717;41837;4;17;Thursday;Thu;Weekday;29;7;July;Jul;3;2014;201407
20140718;41838;5;18;Friday;Fri;Weekday;29;7;July;Jul;3;2014;201407
20140719;41839;6;19;Saturday;Sat;Weekend;29;7;July;Jul;3;2014;201407
20140720;41840;7;20;Sunday;Sun;Weekend;29;7;July;Jul;3;2014;201407
20140721;41841;1;21;Monday;Mon;Weekday;30;7;July;Jul;3;2014;201407
20140722;41842;2;22;Tuesday;Tue;Weekday;30;7;July;Jul;3;2014;201407
20140723;41843;3;23;Wednesday;Wed;Weekday;30;7;July;Jul;3;2014;201407
20140724;41844;4;24;Thursday;Thu;Weekday;30;7;July;Jul;3;2014;201407
20140725;41845;5;25;Friday;Fri;Weekday;30;7;July;Jul;3;2014;201407
20140726;41846;6;26;Saturday;Sat;Weekend;30;7;July;Jul;3;2014;201407
20140727;41847;7;27;Sunday;Sun;Weekend;30;7;July;Jul;3;2014;201407
20140728;41848;1;28;Monday;Mon;Weekday;31;7;July;Jul;3;2014;201407
20140729;41849;2;29;Tuesday;Tue;Weekday;31;7;July;Jul;3;2014;201407
20140730;41850;3;30;Wednesday;Wed;Weekday;31;7;July;Jul;3;2014;201407
20140731;41851;4;31;Thursday;Thu;Weekday;31;7;July;Jul;3;2014;201407
20140801;41852;5;1;Friday;Fri;Weekday;31;8;August;Aug;3;2014;201408
20140802;41853;6;2;Saturday;Sat;Weekend;31;8;August;Aug;3;2014;201408
20140803;41854;7;3;Sunday;Sun;Weekend;31;8;August;Aug;3;2014;201408
20140804;41855;1;4;Monday;Mon;Weekday;32;8;August;Aug;3;2014;201408
20140805;41856;2;5;Tuesday;Tue;Weekday;32;8;August;Aug;3;2014;201408
20140806;41857;3;6;Wednesday;Wed;Weekday;32;8;August;Aug;3;2014;201408
20140807;41858;4;7;Thursday;Thu;Weekday;32;8;August;Aug;3;2014;201408
20140808;41859;5;8;Friday;Fri;Weekday;32;8;August;Aug;3;2014;201408
20140809;41860;6;9;Saturday;Sat;Weekend;32;8;August;Aug;3;2014;201408
20140810;41861;7;10;Sunday;Sun;Weekend;32;8;August;Aug;3;2014;201408
20140811;41862;1;11;Monday;Mon;Weekday;33;8;August;Aug;3;2014;201408
20140812;41863;2;12;Tuesday;Tue;Weekday;33;8;August;Aug;3;2014;201408
20140813;41864;3;13;Wednesday;Wed;Weekday;33;8;August;Aug;3;2014;201408
20140814;41865;4;14;Thursday;Thu;Weekday;33;8;August;Aug;3;2014;201408
20140815;41866;5;15;Friday;Fri;Weekday;33;8;August;Aug;3;2014;201408
20140816;41867;6;16;Saturday;Sat;Weekend;33;8;August;Aug;3;2014;201408
20140817;41868;7;17;Sunday;Sun;Weekend;33;8;August;Aug;3;2014;201408
20140818;41869;1;18;Monday;Mon;Weekday;34;8;August;Aug;3;2014;201408
20140819;41870;2;19;Tuesday;Tue;Weekday;34;8;August;Aug;3;2014;201408
20140820;41871;3;20;Wednesday;Wed;Weekday;34;8;August;Aug;3;2014;201408
20140821;41872;4;21;Thursday;Thu;Weekday;34;8;August;Aug;3;2014;201408
20140822;41873;5;22;Friday;Fri;Weekday;34;8;August;Aug;3;2014;201408
20140823;41874;6;23;Saturday;Sat;Weekend;34;8;August;Aug;3;2014;201408
20140824;41875;7;24;Sunday;Sun;Weekend;34;8;August;Aug;3;2014;201408
20140825;41876;1;25;Monday;Mon;Weekday;35;8;August;Aug;3;2014;201408
20140826;41877;2;26;Tuesday;Tue;Weekday;35;8;August;Aug;3;2014;201408
20140827;41878;3;27;Wednesday;Wed;Weekday;35;8;August;Aug;3;2014;201408
20140828;41879;4;28;Thursday;Thu;Weekday;35;8;August;Aug;3;2014;201408
20140829;41880;5;29;Friday;Fri;Weekday;35;8;August;Aug;3;2014;201408
20140830;41881;6;30;Saturday;Sat;Weekend;35;8;August;Aug;3;2014;201408
20140831;41882;7;31;Sunday;Sun;Weekend;35;8;August;Aug;3;2014;201408
20140901;41883;1;1;Monday;Mon;Weekday;36;9;September;Sep;3;2014;201409
20140902;41884;2;2;Tuesday;Tue;Weekday;36;9;September;Sep;3;2014;201409
20140903;41885;3;3;Wednesday;Wed;Weekday;36;9;September;Sep;3;2014;201409
20140904;41886;4;4;Thursday;Thu;Weekday;36;9;September;Sep;3;2014;201409
20140905;41887;5;5;Friday;Fri;Weekday;36;9;September;Sep;3;2014;201409
20140906;41888;6;6;Saturday;Sat;Weekend;36;9;September;Sep;3;2014;201409
20140907;41889;7;7;Sunday;Sun;Weekend;36;9;September;Sep;3;2014;201409
20140908;41890;1;8;Monday;Mon;Weekday;37;9;September;Sep;3;2014;201409
20140909;41891;2;9;Tuesday;Tue;Weekday;37;9;September;Sep;3;2014;201409
20140910;41892;3;10;Wednesday;Wed;Weekday;37;9;September;Sep;3;2014;201409
20140911;41893;4;11;Thursday;Thu;Weekday;37;9;September;Sep;3;2014;201409
20140912;41894;5;12;Friday;Fri;Weekday;37;9;September;Sep;3;2014;201409
20140913;41895;6;13;Saturday;Sat;Weekend;37;9;September;Sep;3;2014;201409
20140914;41896;7;14;Sunday;Sun;Weekend;37;9;September;Sep;3;2014;201409
20140915;41897;1;15;Monday;Mon;Weekday;38;9;September;Sep;3;2014;201409
20140916;41898;2;16;Tuesday;Tue;Weekday;38;9;September;Sep;3;2014;201409
20140917;41899;3;17;Wednesday;Wed;Weekday;38;9;September;Sep;3;2014;201409
20140918;41900;4;18;Thursday;Thu;Weekday;38;9;September;Sep;3;2014;201409
20140919;41901;5;19;Friday;Fri;Weekday;38;9;September;Sep;3;2014;201409
20140920;41902;6;20;Saturday;Sat;Weekend;38;9;September;Sep;3;2014;201409
20140921;41903;7;21;Sunday;Sun;Weekend;38;9;September;Sep;3;2014;201409
20140922;41904;1;22;Monday;Mon;Weekday;39;9;September;Sep;3;2014;201409
20140923;41905;2;23;Tuesday;Tue;Weekday;39;9;September;Sep;3;2014;201409
20140924;41906;3;24;Wednesday;Wed;Weekday;39;9;September;Sep;3;2014;201409
20140925;41907;4;25;Thursday;Thu;Weekday;39;9;September;Sep;3;2014;201409
20140926;41908;5;26;Friday;Fri;Weekday;39;9;September;Sep;3;2014;201409
20140927;41909;6;27;Saturday;Sat;Weekend;39;9;September;Sep;3;2014;201409
20140928;41910;7;28;Sunday;Sun;Weekend;39;9;September;Sep;3;2014;201409
20140929;41911;1;29;Monday;Mon;Weekday;40;9;September;Sep;3;2014;201409
20140930;41912;2;30;Tuesday;Tue;Weekday;40;9;September;Sep;3;2014;201409
20141001;41913;3;1;Wednesday;Wed;Weekday;40;10;October;Oct;4;2014;201410
20141002;41914;4;2;Thursday;Thu;Weekday;40;10;October;Oct;4;2014;201410
20141003;41915;5;3;Friday;Fri;Weekday;40;10;October;Oct;4;2014;201410
20141004;41916;6;4;Saturday;Sat;Weekend;40;10;October;Oct;4;2014;201410
20141005;41917;7;5;Sunday;Sun;Weekend;40;10;October;Oct;4;2014;201410
20141006;41918;1;6;Monday;Mon;Weekday;41;10;October;Oct;4;2014;201410
20141007;41919;2;7;Tuesday;Tue;Weekday;41;10;October;Oct;4;2014;201410
20141008;41920;3;8;Wednesday;Wed;Weekday;41;10;October;Oct;4;2014;201410
20141009;41921;4;9;Thursday;Thu;Weekday;41;10;October;Oct;4;2014;201410
20141010;41922;5;10;Friday;Fri;Weekday;41;10;October;Oct;4;2014;201410
20141011;41923;6;11;Saturday;Sat;Weekend;41;10;October;Oct;4;2014;201410
20141012;41924;7;12;Sunday;Sun;Weekend;41;10;October;Oct;4;2014;201410
20141013;41925;1;13;Monday;Mon;Weekday;42;10;October;Oct;4;2014;201410
20141014;41926;2;14;Tuesday;Tue;Weekday;42;10;October;Oct;4;2014;201410
20141015;41927;3;15;Wednesday;Wed;Weekday;42;10;October;Oct;4;2014;201410
20141016;41928;4;16;Thursday;Thu;Weekday;42;10;October;Oct;4;2014;201410
20141017;41929;5;17;Friday;Fri;Weekday;42;10;October;Oct;4;2014;201410
20141018;41930;6;18;Saturday;Sat;Weekend;42;10;October;Oct;4;2014;201410
20141019;41931;7;19;Sunday;Sun;Weekend;42;10;October;Oct;4;2014;201410
20141020;41932;1;20;Monday;Mon;Weekday;43;10;October;Oct;4;2014;201410
20141021;41933;2;21;Tuesday;Tue;Weekday;43;10;October;Oct;4;2014;201410
20141022;41934;3;22;Wednesday;Wed;Weekday;43;10;October;Oct;4;2014;201410
20141023;41935;4;23;Thursday;Thu;Weekday;43;10;October;Oct;4;2014;201410
20141024;41936;5;24;Friday;Fri;Weekday;43;10;October;Oct;4;2014;201410
20141025;41937;6;25;Saturday;Sat;Weekend;43;10;October;Oct;4;2014;201410
20141026;41938;7;26;Sunday;Sun;Weekend;43;10;October;Oct;4;2014;201410
20141027;41939;1;27;Monday;Mon;Weekday;44;10;October;Oct;4;2014;201410
20141028;41940;2;28;Tuesday;Tue;Weekday;44;10;October;Oct;4;2014;201410
20141029;41941;3;29;Wednesday;Wed;Weekday;44;10;October;Oct;4;2014;201410
20141030;41942;4;30;Thursday;Thu;Weekday;44;10;October;Oct;4;2014;201410
20141031;41943;5;31;Friday;Fri;Weekday;44;10;October;Oct;4;2014;201410
20141101;41944;6;1;Saturday;Sat;Weekend;44;11;November;Nov;4;2014;201411
20141102;41945;7;2;Sunday;Sun;Weekend;44;11;November;Nov;4;2014;201411
20141103;41946;1;3;Monday;Mon;Weekday;45;11;November;Nov;4;2014;201411
20141104;41947;2;4;Tuesday;Tue;Weekday;45;11;November;Nov;4;2014;201411
20141105;41948;3;5;Wednesday;Wed;Weekday;45;11;November;Nov;4;2014;201411
20141106;41949;4;6;Thursday;Thu;Weekday;45;11;November;Nov;4;2014;201411
20141107;41950;5;7;Friday;Fri;Weekday;45;11;November;Nov;4;2014;201411
20141108;41951;6;8;Saturday;Sat;Weekend;45;11;November;Nov;4;2014;201411
20141109;41952;7;9;Sunday;Sun;Weekend;45;11;November;Nov;4;2014;201411
20141110;41953;1;10;Monday;Mon;Weekday;46;11;November;Nov;4;2014;201411
20141111;41954;2;11;Tuesday;Tue;Weekday;46;11;November;Nov;4;2014;201411
20141112;41955;3;12;Wednesday;Wed;Weekday;46;11;November;Nov;4;2014;201411
20141113;41956;4;13;Thursday;Thu;Weekday;46;11;November;Nov;4;2014;201411
20141114;41957;5;14;Friday;Fri;Weekday;46;11;November;Nov;4;2014;201411
20141115;41958;6;15;Saturday;Sat;Weekend;46;11;November;Nov;4;2014;201411
20141116;41959;7;16;Sunday;Sun;Weekend;46;11;November;Nov;4;2014;201411
20141117;41960;1;17;Monday;Mon;Weekday;47;11;November;Nov;4;2014;201411
20141118;41961;2;18;Tuesday;Tue;Weekday;47;11;November;Nov;4;2014;201411
20141119;41962;3;19;Wednesday;Wed;Weekday;47;11;November;Nov;4;2014;201411
20141120;41963;4;20;Thursday;Thu;Weekday;47;11;November;Nov;4;2014;201411
20141121;41964;5;21;Friday;Fri;Weekday;47;11;November;Nov;4;2014;201411
